29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 1856	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1856	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	892	
Main Group	29		ratings	Ratings, 126	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 126	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 126	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	849	
Main Group	29		ratings	Ratings, 991	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 991	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 991	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	884	
Main Group	29		ratings	Ratings, 2031	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2031	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2031	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	828	
Main Group	29		ratings	Ratings, 1952	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1952	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1952	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	791	
Main Group	29		ratings	Ratings, 2172	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2172	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2172	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1868	
Main Group	29		ratings	Ratings, 2214	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2214	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2214	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	967	
Main Group	29		ratings	Ratings, 1597	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1597	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1597	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	829	
Main Group	29		ratings	Ratings, 1199	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1199	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1199	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1374	
Main Group	29		ratings	Ratings, 1441	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1441	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1441	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	991	
Main Group	29		ratings	Ratings, 601	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 601	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 601	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	900	
Main Group	29		ratings	Ratings, 785	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 785	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 785	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1494	
Main Group	29		ratings	Ratings, 1954	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1954	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1954	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1138	
Main Group	29		ratings	Ratings, 1588	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1588	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1588	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	903	
Main Group	29		ratings	Ratings, 1112	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1112	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1112	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	823	
Main Group	29		ratings	Ratings, 1650	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1650	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1650	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	617	
Main Group	29		ratings	Ratings, 981	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 981	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 981	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1220	
Main Group	29		ratings	Ratings, 2203	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2203	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2203	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1094	
Main Group	29		ratings	Ratings, 1033	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1033	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1033	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	924	
Main Group	29		ratings	Ratings, 731	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 731	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 731	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	573	
Main Group	29		ratings	Ratings, 1078	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1078	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1078	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	675	
Main Group	29		ratings	Ratings, 636	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 636	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 636	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	804	
Main Group	29		ratings	Ratings, 870	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 870	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 870	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	867	
Main Group	29		ratings	Ratings, 437	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 437	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 437	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2481	
Main Group	29		ratings	Ratings, 953	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 953	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 953	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	524	
Main Group	29		ratings	Ratings, 411	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 411	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 411	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	560	
Main Group	29		ratings	Ratings, 1173	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1173	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1173	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	564	
Main Group	29		ratings	Ratings, 196	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 196	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 196	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	590	
Main Group	29		ratings	Ratings, 1640	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1640	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1640	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1222	
Main Group	29		ratings	Ratings, 2124	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2124	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2124	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	515	
Main Group	29		ratings	Ratings, 804	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 804	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 804	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	559	
Main Group	29		ratings	Ratings, 1250	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1250	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1250	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	566	
Main Group	29		ratings	Ratings, 1108	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1108	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1108	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	675	
Main Group	29		ratings	Ratings, 633	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 633	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 633	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	723	
Main Group	29		ratings	Ratings, 1644	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1644	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1644	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	799	
Main Group	29		ratings	Ratings, 1683	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1683	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1683	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3879	
Main Group	29		ratings	Ratings, 595	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 595	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 595	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1312	
Main Group	29		ratings	Ratings, 705	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 705	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 705	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	659	
Main Group	29		ratings	Ratings, 861	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 861	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 861	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	826	
Main Group	29		ratings	Ratings, 1855	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1855	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1855	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	537	
Main Group	29		ratings	Ratings, 1562	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1562	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1562	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	519	
Main Group	29		ratings	Ratings, 736	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 736	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 736	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1393	
Main Group	29		ratings	Ratings, 733	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 733	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 733	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1186	
Main Group	29		ratings	Ratings, 1904	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1904	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1904	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2181	
Main Group	29		ratings	Ratings, 1621	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1621	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1621	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1872	
Main Group	29		ratings	Ratings, 1176	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1176	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1176	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	566	
Main Group	29		ratings	Ratings, 1294	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1294	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1294	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	753	
Main Group	29		ratings	Ratings, 1725	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1725	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1725	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	725	
Main Group	29		ratings	Ratings, 1702	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1702	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1702	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	643	
Main Group	29		ratings	Ratings, 300	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 300	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 300	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	820	
Main Group	29		ratings	Ratings, 1031	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1031	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1031	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	916	
Main Group	29		ratings	Ratings, 334	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 334	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 334	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	540	
Main Group	29		ratings	Ratings, 1047	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1047	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1047	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	485	
Main Group	29		ratings	Ratings, 593	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 593	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 593	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	505	
Main Group	29		ratings	Ratings, 1245	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1245	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1245	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	460	
Main Group	29		ratings	Ratings, 2005	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2005	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2005	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	417	
Main Group	29		ratings	Ratings, 51	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 51	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 51	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	508	
Main Group	29		ratings	Ratings, 726	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 726	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 726	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	419	
Main Group	29		ratings	Ratings, 1486	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1486	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1486	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	477	
Main Group	29		ratings	Ratings, 2081	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2081	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2081	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	395	
Main Group	29		ratings	Ratings, 1170	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1170	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1170	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	880	
Main Group	29		ratings	Ratings, 1613	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1613	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1613	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	589	
Main Group	29		ratings	Ratings, 2	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	613	
Main Group	29		ratings	Ratings, 1409	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1409	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1409	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	627	
Main Group	29		ratings	Ratings, 1290	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1290	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1290	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	811	
Main Group	29		ratings	Ratings, 165	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 165	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 165	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	680	
Main Group	29		ratings	Ratings, 1489	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1489	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1489	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1501	
Main Group	29		ratings	Ratings, 1928	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1928	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1928	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	698	
Main Group	29		ratings	Ratings, 917	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 917	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 917	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	53	
Main Group	29		ratings	Ratings, 142	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 142	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 142	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	779	
Main Group	29		ratings	Ratings, 1913	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1913	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1913	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	549	
Main Group	29		ratings	Ratings, 901	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 901	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 901	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	710	
Main Group	29		ratings	Ratings, 242	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 242	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 242	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	588	
Main Group	29		ratings	Ratings, 1169	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1169	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1169	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	519	
Main Group	29		ratings	Ratings, 164	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 164	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 164	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	736	
Main Group	29		ratings	Ratings, 2027	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2027	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2027	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	547	
Main Group	29		ratings	Ratings, 1274	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1274	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1274	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	506	
Main Group	29		ratings	Ratings, 281	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 281	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 281	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	498	
Main Group	29		ratings	Ratings, 621	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 621	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 621	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	640	
Main Group	29		ratings	Ratings, 2051	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2051	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2051	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	697	
Main Group	29		ratings	Ratings, 233	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 233	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 233	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	328	
Main Group	29		ratings	Ratings, 1550	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1550	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1550	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	461	
Main Group	29		ratings	Ratings, 1143	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1143	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1143	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	554	
Main Group	29		ratings	Ratings, 446	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 446	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 446	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	518	
Main Group	29		ratings	Ratings, 1740	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1740	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1740	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	819	
Main Group	29		ratings	Ratings, 930	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 930	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 930	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2296	
Main Group	29		ratings	Ratings, 746	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 746	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 746	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	625	
Main Group	29		ratings	Ratings, 1579	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1579	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
